2015-06-01 14:06:34,962 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,964 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,967 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,969 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,972 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,974 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,976 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,979 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,981 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,984 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1225 ; args=(1225,)
2015-06-01 14:06:34,986 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:34,989 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:34,991 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1237 ; args=(1237,)
2015-06-01 14:06:34,993 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1235 ; args=(1235,)
2015-06-01 14:06:34,996 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1225 ; args=(1225,)
2015-06-01 14:06:34,998 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,001 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1223 ; args=(1223,)
2015-06-01 14:06:35,003 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1223 ; args=(1223,)
2015-06-01 14:06:35,005 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1223 ; args=(1223,)
2015-06-01 14:06:35,008 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1223 ; args=(1223,)
2015-06-01 14:06:35,010 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,013 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,015 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,017 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,019 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,021 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,024 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,027 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1221 ; args=(1221,)
2015-06-01 14:06:35,030 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1207 ; args=(1207,)
2015-06-01 14:06:35,032 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1207 ; args=(1207,)
2015-06-01 14:06:35,034 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1207 ; args=(1207,)
2015-06-01 14:06:35,037 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1205 ; args=(1205,)
2015-06-01 14:06:35,039 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1201 ; args=(1201,)
2015-06-01 14:06:35,041 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1201 ; args=(1201,)
2015-06-01 14:06:35,043 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1201 ; args=(1201,)
2015-06-01 14:06:35,045 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1195 ; args=(1195,)
2015-06-01 14:06:35,048 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1195 ; args=(1195,)
2015-06-01 14:06:35,050 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1195 ; args=(1195,)
2015-06-01 14:06:35,052 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1193 ; args=(1193,)
2015-06-01 14:06:35,054 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1191 ; args=(1191,)
2015-06-01 14:06:35,057 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1191 ; args=(1191,)
2015-06-01 14:06:35,059 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1191 ; args=(1191,)
2015-06-01 14:06:35,062 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1191 ; args=(1191,)
2015-06-01 14:06:35,065 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1191 ; args=(1191,)
2015-06-01 14:06:35,068 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,071 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,073 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,076 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,079 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,082 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,084 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,087 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,089 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,092 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
2015-06-01 14:06:35,094 [Thread-3650:1117313344] [django.db.backends:51] [DEBUG]- (0.000) SELECT `ENV`.`ENV_ID`, `ENV`.`PLATFORM_ID_id`, `ENV`.`LDAP`, `ENV`.`STATUS`, `ENV`.`TIME`, `ENV`.`IMPR_SVN`, `ENV`.`RESIN_SVN`, `ENV`.`IMPR_PORT`, `ENV`.`RESIN_PORT`, `ENV`.`EMMA_PORT` FROM `ENV` WHERE `ENV`.`ENV_ID` = 1189 ; args=(1189,)
